GLOSATIPOESTABLECIMIENTO,fecha,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Hospital,2024-08-18,17,Atenciones de urgencia - Otras causas circulatorias,83,0,1,1,45,36
Hospital,2024-08-18,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,46,0,0,2,22,22
Hospital,2024-08-18,25,Hospitalizaciones - Total,439,24,30,28,206,151
Hospital,2024-09-18,1,Atenciones de urgencia - Total,3604,262,533,618,1645,546
Hospital,2024-09-18,12,Atenciones de urgencia - Total Sistema Circulatorio,141,0,1,0,72,68
Hospital,2024-09-18,13,Atenciones de urgencia - Infarto agudo miocardio,8,0,0,0,5,3
Hospital,2024-09-18,14,Atenciones de urgencia - Accidente vascular encefálico,25,0,0,0,10,15
Hospital,2024-09-18,15,Atenciones de urgencia - Crisis hipertensiva,8,0,0,0,3,5
Hospital,2024-09-18,16,Atenciones de urgencia - Arritmia grave,12,0,0,0,8,4
Hospital,2024-09-18,17,Atenciones de urgencia - Otras causas circulatorias,88,0,1,0,46,41
Hospital,2024-09-18,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,50,0,0,0,26,24
Hospital,2024-09-18,25,Hospitalizaciones - Total,449,29,38,35,200,147
Hospital,2024-10-18,1,Atenciones de urgencia - Total,4536,239,534,989,1990,784
Hospital,2024-10-18,12,Atenciones de urgencia - Total Sistema Circulatorio,219,6,10,29,81,93
Hospital,2024-10-18,13,Atenciones de urgencia - Infarto agudo miocardio,5,0,0,0,4,1
Hospital,2024-10-18,14,Atenciones de urgencia - Accidente vascular encefálico,37,0,0,0,13,24
Hospital,2024-10-18,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,6,3
Hospital,2024-10-18,16,Atenciones de urgencia - Arritmia grave,16,0,0,0,6,10
Hospital,2024-10-18,17,Atenciones de urgencia - Otras causas circulatorias,152,6,10,29,52,55
Hospital,2024-10-18,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,61,0,0,1,23,37
Hospital,2024-10-18,25,Hospitalizaciones - Total,546,30,27,58,240,191
Hospital,2024-11-18,1,Atenciones de urgencia - Total,5597,255,614,1560,2412,756
Hospital,2024-11-18,12,Atenciones de urgencia - Total Sistema Circulatorio,182,0,1,5,104,72
Hospital,2024-11-18,13,Atenciones de urgencia - Infarto agudo miocardio,6,0,0,0,3,3
Hospital,2024-11-18,14,Atenciones de urgencia - Accidente vascular encefálico,23,0,0,0,11,12
Hospital,2024-11-18,15,Atenciones de urgencia - Crisis hipertensiva,12,0,0,0,11,1
Hospital,2024-11-18,16,Atenciones de urgencia - Arritmia grave,16,0,0,1,8,7
Hospital,2024-11-18,17,Atenciones de urgencia - Otras causas circulatorias,125,0,1,4,71,49
Hospital,2024-11-18,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,53,0,0,0,27,26
Hospital,2024-11-18,25,Hospitalizaciones - Total,527,19,33,56,246,173
Hospital,2024-12-18,1,Atenciones de urgencia - Total,4250,209,497,722,2068,754
Hospital,2024-12-18,12,Atenciones de urgencia - Total Sistema Circulatorio,176,0,0,0,76,100
Hospital,2024-12-18,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,4,3
Hospital,2024-12-18,14,Atenciones de urgencia - Accidente vascular encefálico,40,0,0,0,15,25
Hospital,2024-12-18,15,Atenciones de urgencia - Crisis hipertensiva,8,0,0,0,5,3
Hospital,2024-12-18,16,Atenciones de urgencia - Arritmia grave,19,0,0,0,8,11
Hospital,2024-12-18,17,Atenciones de urgencia - Otras causas circulatorias,102,0,0,0,44,58
Hospital,2024-12-18,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,54,0,0,0,18,36
Hospital,2024-12-18,25,Hospitalizaciones - Total,490,13,18,44,232,183
Hospital,2024-01-19,1,Atenciones de urgencia - Total,4064,259,437,555,2061,752
Hospital,2024-01-19,12,Atenciones de urgencia - Total Sistema Circulatorio,169,0,2,5,81,81
Hospital,2024-01-19,13,Atenciones de urgencia - Infarto agudo miocardio,13,0,0,0,5,8
Hospital,2024-01-19,14,Atenciones de urgencia - Accidente vascular encefálico,23,0,0,0,10,13
Hospital,2024-01-19,15,Atenciones de urgencia - Crisis hipertensiva,4,0,0,0,3,1
Hospital,2024-01-19,16,Atenciones de urgencia - Arritmia grave,19,0,0,1,6,12
Hospital,2024-01-19,17,Atenciones de urgencia - Otras causas circulatorias,110,0,2,4,57,47
Hospital,2024-01-19,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,64,0,0,0,23,41
Hospital,2024-01-19,25,Hospitalizaciones - Total,511,20,21,26,247,197
Hospital,2024-02-19,1,Atenciones de urgencia - Total,4115,231,375,544,2231,734
Hospital,2024-02-19,12,Atenciones de urgencia - Total Sistema Circulatorio,189,0,1,4,104,80
Hospital,2024-02-19,13,Atenciones de urgencia - Infarto agudo miocardio,6,0,0,0,6,0
Hospital,2024-02-19,14,Atenciones de urgencia - Accidente vascular encefálico,24,0,0,0,10,14
Hospital,2024-02-19,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,6,3
Hospital,2024-02-19,16,Atenciones de urgencia - Arritmia grave,11,0,0,0,5,6
Hospital,2024-02-19,17,Atenciones de urgencia - Otras causas circulatorias,139,0,1,4,77,57
Hospital,2024-02-19,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,50,0,0,0,22,28
Hospital,2024-02-19,25,Hospitalizaciones - Total,491,24,24,29,251,163
Hospital,2024-03-19,1,Atenciones de urgencia - Total,5533,313,570,1384,2492,774
Hospital,2024-03-19,12,Atenciones de urgencia - Total Sistema Circulatorio,173,0,0,2,78,93
Hospital,2024-03-19,13,Atenciones de urgencia - Infarto agudo miocardio,6,0,0,0,4,2
Hospital,2024-03-19,14,Atenciones de urgencia - Accidente vascular encefálico,30,0,0,0,10,20
Hospital,2024-03-19,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,4,5
Hospital,2024-03-19,16,Atenciones de urgencia - Arritmia grave,16,0,0,0,2,14
Hospital,2024-03-19,17,Atenciones de urgencia - Otras causas circulatorias,112,0,0,2,58,52
Hospital,2024-03-19,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,53,0,0,0,21,32
Hospital,2024-03-19,25,Hospitalizaciones - Total,526,19,25,61,240,181
Hospital,2024-04-19,1,Atenciones de urgencia - Total,4734,258,603,1153,2019,701
Hospital,2024-04-19,12,Atenciones de urgencia - Total Sistema Circulatorio,169,0,0,8,79,82
Hospital,2024-04-19,13,Atenciones de urgencia - Infarto agudo miocardio,4,0,0,0,2,2
Hospital,2024-04-19,14,Atenciones de urgencia - Accidente vascular encefálico,24,0,0,0,14,10
Hospital,2024-04-19,15,Atenciones de urgencia - Crisis hipertensiva,15,0,0,1,5,9
Hospital,2024-04-19,16,Atenciones de urgencia - Arritmia grave,20,0,0,0,8,12
Hospital,2024-04-19,17,Atenciones de urgencia - Otras causas circulatorias,106,0,0,7,50,49
Hospital,2024-04-19,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,53,0,1,0,26,26
Hospital,2024-04-19,25,Hospitalizaciones - Total,528,25,34,52,238,179
Hospital,2024-05-19,1,Atenciones de urgencia - Total,4025,229,612,755,1800,629
Hospital,2024-05-19,12,Atenciones de urgencia - Total Sistema Circulatorio,125,0,1,6,51,67
Hospital,2024-05-19,13,Atenciones de urgencia - Infarto agudo miocardio,8,0,0,0,5,3
Hospital,2024-05-19,14,Atenciones de urgencia - Accidente vascular encefálico,18,0,0,0,6,12
Hospital,2024-05-19,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,1,7,2
Hospital,2024-05-19,16,Atenciones de urgencia - Arritmia grave,14,0,1,1,3,9
Hospital,2024-05-19,17,Atenciones de urgencia - Otras causas circulatorias,75,0,0,4,30,41
Hospital,2024-05-19,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,49,0,0,0,20,29
Hospital,2024-05-19,25,Hospitalizaciones - Total,475,14,30,25,231,175
Hospital,2024-06-19,1,Atenciones de urgencia - Total,3883,218,576,533,1815,741
Hospital,2024-06-19,12,Atenciones de urgencia - Total Sistema Circulatorio,173,0,2,2,85,84
Hospital,2024-06-19,13,Atenciones de urgencia - Infarto agudo miocardio,9,0,0,0,4,5
Hospital,2024-06-19,14,Atenciones de urgencia - Accidente vascular encefálico,32,0,0,0,17,15
Hospital,2024-06-19,15,Atenciones de urgencia - Crisis hipertensiva,11,0,0,0,6,5
Hospital,2024-06-19,16,Atenciones de urgencia - Arritmia grave,22,0,0,0,9,13
Hospital,2024-06-19,17,Atenciones de urgencia - Otras causas circulatorias,99,0,2,2,49,46
Hospital,2024-06-19,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,86,1,3,1,37,44
Hospital,2024-06-19,25,Hospitalizaciones - Total,579,31,61,32,243,212
Hospital,2024-07-19,1,Atenciones de urgencia - Total,4572,257,574,921,1999,821
Hospital,2024-07-19,12,Atenciones de urgencia - Total Sistema Circulatorio,193,0,1,4,90,98
Hospital,2024-07-19,13,Atenciones de urgencia - Infarto agudo miocardio,1,0,0,0,0,1
Hospital,2024-07-19,14,Atenciones de urgencia - Accidente vascular encefálico,29,0,0,0,10,19
Hospital,2024-07-19,15,Atenciones de urgencia - Crisis hipertensiva,15,0,0,0,10,5
Hospital,2024-07-19,16,Atenciones de urgencia - Arritmia grave,17,0,0,0,8,9
Hospital,2024-07-19,17,Atenciones de urgencia - Otras causas circulatorias,131,0,1,4,62,64
Hospital,2024-07-19,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,66,0,1,0,23,42
Hospital,2024-07-19,25,Hospitalizaciones - Total,563,26,57,48,217,215
Hospital,2024-08-19,1,Atenciones de urgencia - Total,5187,317,747,1250,2186,687
Hospital,2024-08-19,12,Atenciones de urgencia - Total Sistema Circulatorio,183,0,1,6,108,68
Hospital,2024-08-19,13,Atenciones de urgencia - Infarto agudo miocardio,10,0,0,0,4,6
Hospital,2024-08-19,14,Atenciones de urgencia - Accidente vascular encefálico,31,0,0,0,20,11
Hospital,2024-08-19,15,Atenciones de urgencia - Crisis hipertensiva,11,0,0,1,8,2
Hospital,2024-08-19,16,Atenciones de urgencia - Arritmia grave,20,0,1,1,11,7
Hospital,2024-08-19,17,Atenciones de urgencia - Otras causas circulatorias,111,0,0,4,65,42
Hospital,2024-08-19,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,59,0,1,0,30,28
Hospital,2024-08-19,25,Hospitalizaciones - Total,553,28,56,39,252,178
Hospital,2024-09-19,1,Atenciones de urgencia - Total,3853,300,519,605,1880,549
Hospital,2024-09-19,12,Atenciones de urgencia - Total Sistema Circulatorio,123,0,0,0,67,56
Hospital,2024-09-19,13,Atenciones de urgencia - Infarto agudo miocardio,12,0,0,0,5,7
Hospital,2024-09-19,14,Atenciones de urgencia - Accidente vascular encefálico,22,0,0,0,7,15
Hospital,2024-09-19,15,Atenciones de urgencia - Crisis hipertensiva,4,0,0,0,2,2
Hospital,2024-09-19,16,Atenciones de urgencia - Arritmia grave,13,0,0,0,9,4
Hospital,2024-09-19,17,Atenciones de urgencia - Otras causas circulatorias,72,0,0,0,44,28
Hospital,2024-09-19,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,47,0,0,0,18,29
Hospital,2024-09-19,25,Hospitalizaciones - Total,453,14,40,36,203,160
Hospital,2024-10-19,1,Atenciones de urgencia - Total,4119,233,498,799,1941,648
Hospital,2024-10-19,12,Atenciones de urgencia - Total Sistema Circulatorio,163,0,2,2,84,75
Hospital,2024-10-19,13,Atenciones de urgencia - Infarto agudo miocardio,4,0,0,0,1,3
Hospital,2024-10-19,14,Atenciones de urgencia - Accidente vascular encefálico,36,0,0,0,18,18
Hospital,2024-10-19,15,Atenciones de urgencia - Crisis hipertensiva,7,0,0,0,3,4
Hospital,2024-10-19,16,Atenciones de urgencia - Arritmia grave,12,0,0,0,3,9
Hospital,2024-10-19,17,Atenciones de urgencia - Otras causas circulatorias,104,0,2,2,59,41
Hospital,2024-10-19,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,50,0,0,0,26,24
Hospital,2024-10-19,25,Hospitalizaciones - Total,498,28,40,39,239,152
Hospital,2024-11-19,1,Atenciones de urgencia - Total,5322,253,539,1386,2394,750
Hospital,2024-11-19,12,Atenciones de urgencia - Total Sistema Circulatorio,184,0,0,6,91,87
Hospital,2024-11-19,13,Atenciones de urgencia - Infarto agudo miocardio,6,0,0,0,2,4
Hospital,2024-11-19,14,Atenciones de urgencia - Accidente vascular encefálico,27,0,0,0,9,18
Hospital,2024-11-19,15,Atenciones de urgencia - Crisis hipertensiva,12,0,0,0,8,4
Hospital,2024-11-19,16,Atenciones de urgencia - Arritmia grave,13,0,0,1,6,6
Hospital,2024-11-19,17,Atenciones de urgencia - Otras causas circulatorias,126,0,0,5,66,55
Hospital,2024-11-19,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,54,0,0,0,22,32
Hospital,2024-11-19,25,Hospitalizaciones - Total,547,25,29,47,251,195
Hospital,2024-12-19,1,Atenciones de urgencia - Total,4365,230,570,721,2077,767
Hospital,2024-12-19,12,Atenciones de urgencia - Total Sistema Circulatorio,187,0,0,2,106,79
Hospital,2024-12-19,13,Atenciones de urgencia - Infarto agudo miocardio,9,0,0,0,3,6
Hospital,2024-12-19,14,Atenciones de urgencia - Accidente vascular encefálico,24,0,0,0,14,10
Hospital,2024-12-19,15,Atenciones de urgencia - Crisis hipertensiva,4,0,0,0,4,0
Hospital,2024-12-19,16,Atenciones de urgencia - Arritmia grave,17,0,0,0,7,10
Hospital,2024-12-19,17,Atenciones de urgencia - Otras causas circulatorias,133,0,0,2,78,53
Hospital,2024-12-19,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,48,0,0,1,21,26
Hospital,2024-12-19,25,Hospitalizaciones - Total,445,15,17,25,205,183
Hospital,2024-01-20,1,Atenciones de urgencia - Total,3803,247,404,496,1963,693
Hospital,2024-01-20,12,Atenciones de urgencia - Total Sistema Circulatorio,141,0,0,3,64,74
Hospital,2024-01-20,13,Atenciones de urgencia - Infarto agudo miocardio,5,0,0,0,3,2
Hospital,2024-01-20,14,Atenciones de urgencia - Accidente vascular encefálico,21,0,0,0,13,8
Hospital,2024-01-20,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,0,4,6
Hospital,2024-01-20,16,Atenciones de urgencia - Arritmia grave,18,0,0,0,7,11
Hospital,2024-01-20,17,Atenciones de urgencia - Otras causas circulatorias,87,0,0,3,37,47
Hospital,2024-01-20,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,42,0,0,0,19,23
Hospital,2024-01-20,25,Hospitalizaciones - Total,469,12,15,20,247,175
Hospital,2024-02-20,1,Atenciones de urgencia - Total,4254,235,392,560,2269,798
Hospital,2024-02-20,12,Atenciones de urgencia - Total Sistema Circulatorio,163,0,0,1,87,75
Hospital,2024-02-20,13,Atenciones de urgencia - Infarto agudo miocardio,10,0,0,0,8,2
Hospital,2024-02-20,14,Atenciones de urgencia - Accidente vascular encefálico,22,0,0,0,9,13
Hospital,2024-02-20,15,Atenciones de urgencia - Crisis hipertensiva,12,0,0,0,8,4
Hospital,2024-02-20,16,Atenciones de urgencia - Arritmia grave,12,0,0,0,8,4
Hospital,2024-02-20,17,Atenciones de urgencia - Otras causas circulatorias,107,0,0,1,54,52
Hospital,2024-02-20,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,35,0,0,0,15,20
Hospital,2024-02-20,25,Hospitalizaciones - Total,494,19,24,31,247,173
Hospital,2024-03-20,1,Atenciones de urgencia - Total,5259,304,586,1329,2278,762
Hospital,2024-03-20,12,Atenciones de urgencia - Total Sistema Circulatorio,207,0,0,4,110,93
Hospital,2024-03-20,13,Atenciones de urgencia - Infarto agudo miocardio,15,0,0,0,9,6
Hospital,2024-03-20,14,Atenciones de urgencia - Accidente vascular encefálico,32,0,0,0,16,16
Hospital,2024-03-20,15,Atenciones de urgencia - Crisis hipertensiva,13,0,0,0,7,6
Hospital,2024-03-20,16,Atenciones de urgencia - Arritmia grave,17,0,0,0,9,8
Hospital,2024-03-20,17,Atenciones de urgencia - Otras causas circulatorias,130,0,0,4,69,57
Hospital,2024-03-20,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,71,0,0,0,33,38
Hospital,2024-03-20,25,Hospitalizaciones - Total,567,15,26,49,271,206
Hospital,2024-04-20,1,Atenciones de urgencia - Total,4104,216,538,776,1926,648
Hospital,2024-04-20,12,Atenciones de urgencia - Total Sistema Circulatorio,155,0,0,4,78,73
Hospital,2024-04-20,13,Atenciones de urgencia - Infarto agudo miocardio,12,0,0,0,7,5
Hospital,2024-04-20,14,Atenciones de urgencia - Accidente vascular encefálico,23,0,0,0,6,17
Hospital,2024-04-20,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,5,4
Hospital,2024-04-20,16,Atenciones de urgencia - Arritmia grave,11,0,0,0,7,4
Hospital,2024-04-20,17,Atenciones de urgencia - Otras causas circulatorias,100,0,0,4,53,43
Hospital,2024-04-20,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,45,0,0,0,17,28
Hospital,2024-04-20,25,Hospitalizaciones - Total,467,19,20,30,203,195
Hospital,2024-05-20,1,Atenciones de urgencia - Total,4084,219,575,749,1938,603
Hospital,2024-05-20,12,Atenciones de urgencia - Total Sistema Circulatorio,136,0,0,7,78,51
Hospital,2024-05-20,13,Atenciones de urgencia - Infarto agudo miocardio,11,0,0,0,8,3
Hospital,2024-05-20,14,Atenciones de urgencia - Accidente vascular encefálico,29,0,0,0,17,12
Hospital,2024-05-20,15,Atenciones de urgencia - Crisis hipertensiva,3,0,0,0,3,0
Hospital,2024-05-20,16,Atenciones de urgencia - Arritmia grave,8,0,0,0,4,4
Hospital,2024-05-20,17,Atenciones de urgencia - Otras causas circulatorias,85,0,0,7,46,32
Hospital,2024-05-20,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,50,0,0,0,25,25
Hospital,2024-05-20,25,Hospitalizaciones - Total,468,16,35,29,204,184
Hospital,2024-06-20,1,Atenciones de urgencia - Total,3556,233,511,481,1693,638
Hospital,2024-06-20,12,Atenciones de urgencia - Total Sistema Circulatorio,163,1,1,2,73,86
Hospital,2024-06-20,13,Atenciones de urgencia - Infarto agudo miocardio,14,0,0,0,7,7
Hospital,2024-06-20,14,Atenciones de urgencia - Accidente vascular encefálico,18,0,0,0,10,8
Hospital,2024-06-20,15,Atenciones de urgencia - Crisis hipertensiva,13,0,0,0,3,10
Hospital,2024-06-20,16,Atenciones de urgencia - Arritmia grave,23,0,0,0,11,12
Hospital,2024-06-20,17,Atenciones de urgencia - Otras causas circulatorias,95,1,1,2,42,49
Hospital,2024-06-20,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,81,0,1,0,30,50
Hospital,2024-06-20,25,Hospitalizaciones - Total,537,18,48,28,242,201
Hospital,2024-07-20,1,Atenciones de urgencia - Total,3404,223,502,549,1521,609
Hospital,2024-07-20,12,Atenciones de urgencia - Total Sistema Circulatorio,131,0,0,0,66,65
Hospital,2024-07-20,13,Atenciones de urgencia - Infarto agudo miocardio,4,0,0,0,4,0
Hospital,2024-07-20,14,Atenciones de urgencia - Accidente vascular encefálico,25,0,0,0,14,11
Hospital,2024-07-20,15,Atenciones de urgencia - Crisis hipertensiva,12,0,0,0,7,5
Hospital,2024-07-20,16,Atenciones de urgencia - Arritmia grave,12,0,0,0,3,9
Hospital,2024-07-20,17,Atenciones de urgencia - Otras causas circulatorias,78,0,0,0,38,40
Hospital,2024-07-20,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,56,0,0,0,23,33
Hospital,2024-07-20,25,Hospitalizaciones - Total,430,36,42,30,158,164
Hospital,2024-08-20,1,Atenciones de urgencia - Total,4980,251,652,1264,2140,673
Hospital,2024-08-20,12,Atenciones de urgencia - Total Sistema Circulatorio,185,0,1,2,94,88
Hospital,2024-08-20,13,Atenciones de urgencia - Infarto agudo miocardio,5,0,0,0,2,3
Hospital,2024-08-20,14,Atenciones de urgencia - Accidente vascular encefálico,25,0,0,0,8,17
Hospital,2024-08-20,15,Atenciones de urgencia - Crisis hipertensiva,22,0,0,0,15,7
Hospital,2024-08-20,16,Atenciones de urgencia - Arritmia grave,16,0,0,0,6,10
Hospital,2024-08-20,17,Atenciones de urgencia - Otras causas circulatorias,117,0,1,2,63,51
Hospital,2024-08-20,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,64,0,0,0,29,35
Hospital,2024-08-20,25,Hospitalizaciones - Total,560,45,48,34,256,177
Hospital,2024-09-20,1,Atenciones de urgencia - Total,4187,288,517,724,2030,628
Hospital,2024-09-20,12,Atenciones de urgencia - Total Sistema Circulatorio,115,0,2,2,55,56
Hospital,2024-09-20,13,Atenciones de urgencia - Infarto agudo miocardio,5,0,0,0,4,1
Hospital,2024-09-20,14,Atenciones de urgencia - Accidente vascular encefálico,24,0,0,0,6,18
Hospital,2024-09-20,15,Atenciones de urgencia - Crisis hipertensiva,8,0,0,0,7,1
Hospital,2024-09-20,16,Atenciones de urgencia - Arritmia grave,6,0,1,0,1,4
Hospital,2024-09-20,17,Atenciones de urgencia - Otras causas circulatorias,72,0,1,2,37,32
Hospital,2024-09-20,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,45,0,1,0,17,27
Hospital,2024-09-20,25,Hospitalizaciones - Total,426,28,35,45,186,132
Hospital,2024-10-20,1,Atenciones de urgencia - Total,4055,211,538,880,1834,592
Hospital,2024-10-20,12,Atenciones de urgencia - Total Sistema Circulatorio,128,0,2,3,62,61
Hospital,2024-10-20,13,Atenciones de urgencia - Infarto agudo miocardio,6,0,0,0,5,1
Hospital,2024-10-20,14,Atenciones de urgencia - Accidente vascular encefálico,27,0,0,0,12,15
Hospital,2024-10-20,15,Atenciones de urgencia - Crisis hipertensiva,4,0,0,0,2,2
Hospital,2024-10-20,16,Atenciones de urgencia - Arritmia grave,5,0,0,0,2,3
Hospital,2024-10-20,17,Atenciones de urgencia - Otras causas circulatorias,86,0,2,3,41,40
Hospital,2024-10-20,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,46,0,0,0,18,28
Hospital,2024-10-20,25,Hospitalizaciones - Total,435,23,32,34,214,132
Hospital,2024-11-20,1,Atenciones de urgencia - Total,5228,268,544,1390,2267,759
Hospital,2024-11-20,12,Atenciones de urgencia - Total Sistema Circulatorio,199,1,0,0,109,89
Hospital,2024-11-20,13,Atenciones de urgencia - Infarto agudo miocardio,16,0,0,0,13,3
Hospital,2024-11-20,14,Atenciones de urgencia - Accidente vascular encefálico,32,0,0,0,17,15
Hospital,2024-11-20,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,0,5,5
Hospital,2024-11-20,16,Atenciones de urgencia - Arritmia grave,14,0,0,0,3,11
Hospital,2024-11-20,17,Atenciones de urgencia - Otras causas circulatorias,127,1,0,0,71,55
Hospital,2024-11-20,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,62,0,0,1,36,25
Hospital,2024-11-20,25,Hospitalizaciones - Total,556,19,26,55,293,163
Hospital,2024-12-20,1,Atenciones de urgencia - Total,4028,233,429,586,2007,773
